"response_id","weight_daily_national_13plus","weight_state_weekly","weight_state_monthly"
"13315819483",1.3514491701548,0.564679757028804,0.495342809214778
"13322614301",0.501593839431535,0.707174927196276,0.611761741775766
"13328436015",0.954502564815513,1.06744713857417,1.06802638692196
"13328438538",0.539856507389183,0.265011822963394,0.151523675301762
"13328440573",3.62663682208571,0.853639901758778,0.5929232037347
"13328442897",0.712731795924427,0.427427166855335,0.447711315016245
"13328444177",1.06270566708242,0.410600258522076,0.37886675422739
"13328448151",0.4595646373544,0.242173995873033,0.328460624841185
"13328448505",0.188738708695553,0.25098260012174,0.327763831178176
"13328450248",0.889985719142614,0.758297757984151,0.445148071741737
"13328450755",0.173410798041145,0.539129904282739,0.539905004329674
"13328452462",0.400795704691627,0.567540183657677,0.258936684996623
"13328454865",1.86009635293548,1.59399956052873,1.03915059056758
"13328456080",0.479421189595986,0.25038186369349,0.415292181427991
"13328458563",0.472086323043737,1.56501081357328,2.18223339404174
"13328459653",0.558328497933387,0.320188192496051,0.507155229058151
"13328460306",1.33999364970311,1.20177134238884,1.42969503393011
"13328462310",1.36670984043639,1.30344390934723,1.17086567664489
"13328465590",0.218297121985054,0.40702909055776,0.584204449457993
"13328473983",0.744135592359785,1.94082613715838,3.36291612659307
"13328474273",0.403531608292827,0.648244356064402,0.381362878314552
"13328477364",0.682483988092151,0.824870033946923,0.667093791902303
"13328478356",0.960624569343872,0.984083099091596,1.33003914991439
"13328478657",0.353710169507,0.87491499178939,0.794430354910504
"13328479441",0.241741244775584,0.236878374069591,0.544019764822844
"13328480073",0.338826949976303,0.270476533119424,0.388379860224658
"13328482323",1.87563396013023,2.42246560730306,1.56887025948824
"13328484303",0.512650019415511,0.894876053638463,0.789913719940291
"13328485104",0.373619854696478,0.410107607867375,0.510731094949281
"13328485509",1.29914895059783,0.569852777225952,0.750606403821687
"13328485526",1.20868282076698,2.17352855838757,1.51943511108827
"13328486829",1.10836634965515,0.707103794242121,0.405625861487213
"13328488424",0.253761963268914,0.310847574913051,0.302581230942016
"13328489026",0.412188573386669,0.800134088869819,0.629371329427728
"13328491378",0.288825634101614,0.549118198021093,0.458682259499133
"13328497056",3.00156796874986,1.15654959607318,1.82768538196526
"13328503811",1.09421510610419,0.471908802171753,1.33482770362974
"13328510468",2.78836623193452,1.12109165723908,1.05215437079019
"13328516649",0.569362859380879,0.297463898767167,0.641629217811644
"13328517055",0.524680002962362,1.15808389034352,0.81362655187918
"13328524429",0.282427323407778,0.215826070735024,0.281163314896439
"13328544961",0.123105794980518,0.293099325844306,0.306534978106625
"13328554759",3.07304181134528,3.50691749397036,2.48489059197666
"13328561721",0.273643181803262,0.448821404333388,0.349440283502945
"13328562901",0.447930535392614,0.807518571729604,0.38502179594043
"13328594862",1.15204360070472,0.621220397946488,0.879629348216669
"13328597869",0.358946908414813,0.766237336463367,0.584342606852225
"13328613141",0.5803556913816,0.937336701384805,0.918428870549944
"13328622440",0.437029967508015,0.419704665415182,0.461409812485259
"13328624761",0.331507139502899,0.631782021794703,0.384240532487408
"13328639829",2.2021179517696,2.04772404806317,2.16714552089462
"13328640139",1.70945207412328,2.78149627923013,1.91816089609496
"13328641012",0.177914480503091,0.45880377900255,0.39230991213822
"13328663156",1.68685349101217,3.13953049711392,2.44065799348536
"13328674220",1.28348079314291,1.97685270167051,2.89630210414318
"13328689551",2.99875079712433,0.454134285725401,1.46830161090964
"13328700198",0.847794027853916,0.782643554952544,0.862791620521499
"13328708838",2.68196386408287,1.13962118537391,1.4863537197955
"13328723420",1.05764872110706,2.4717250335306,2.9738997819927
"13328744560",0.645906325392237,0.463106098240766,0.510087231886918
"13328751794",0.587253520337476,0.776911040338141,2.00025946633535
"13328755514",0.646289747431811,0.603026625570592,0.584180144039753
"13328756390",0.733892359217356,0.949808985611427,0.996148977397683
"13328761638",1.12145957745868,1.17610960906599,1.02101603595277
"13328773125",0.981727823245426,0.361632882714394,0.769597238243222
"13328784470",0.372624376877408,0.667959250619,0.836852921423912
"13328798228",0.378268482194582,0.364969433813057,0.319131812276194
"13328811421",0.345847950311189,0.525177587713038,0.356354457229951
"13328814522",1.26835963103618,0.985153045166787,1.3918589506371
"13328832534",0.326088744936991,0.161047608546532,0.424776332606624
"13328837841",0.303128743712635,0.804696326673595,0.447300883673747
"13328844343",0.97333342435455,0.45156434832319,0.32773988644595
"13328845864",1.74596414987276,0.66391840859409,1.43272204594134
"13328859196",0.364135557573666,0.458496375073432,0.525359560958605
"13328866553",1.36445503052161,2.47354474872536,1.29755995198199
"13328878223",0.710945802090991,0.804250268178481,0.539484369350611
"13328886636",2.36671257150722,1.95428348596742,0.9955303800092
"13328887184",0.61060169296271,2.14216008113611,1.01416830845109
"13328889172",0.612470146866756,0.630103144444303,1.15295908459842
"13328898124",0.323632511996878,0.394054774526148,0.418443676387199
"13328901736",0.523135344332719,0.366344143264585,0.347346066980271
"13328901805",0.359265530108829,0.484511131520618,0.52324555032194
"13328921681",0.53255605296565,0.250815978944007,0.711114060940449
"13328924118",0.277622255508035,0.380410746842837,0.361289716710893
"13328931949",0.438706389076446,0.633796749643008,0.842238279920875
"13328940324",1.03117697725368,0.848737747705616,1.52314408455733
"13328940327",0.544237870764511,1.10189775803334,0.609135080806452
"13328940457",0.23718476410842,0.115214111739398,0.16331873041557
"13328949326",0.535934553118989,0.525578715882899,0.331209559993173
"13328950714",3.36090420654595,1.39501232020072,1.18328407275992
"13328953792",0.687427318967982,0.894867847272744,1.04904502823065
"13328954271",1.09260445477068,0.91940041227108,1.82367571145793
"13328955569",1.8329839556377,2.41386945771452,1.89739074661115
"13328967085",0.550043421374536,0.502091059885209,0.553091630277897
"13328972024",1.0622515027684,0.324714591810176,0.722483531493383
"13328973522",0.302164309647932,0.242128721996903,0.362655614867146
"13328977507",0.408579631463876,0.962411627136204,0.628808541042907
"13328979461",1.31841876916661,1.02952453793919,0.904899115643086
"13328981626",0.51459866217772,0.0758328011836764,0.263525151286031
"13328982943",0.628510855088365,0.614332907515457,0.583083377378737
"13328985525",2.11032244401232,3.82601041010628,2.2516085405759
"13328987507",1.35855520709693,0.722638868302713,1.02113784358255
"13328989106",0.224671909600342,1.40799597736849,1.00939545315283
"13328991751",0.118282859940582,0.415303761265816,0.297828934827089
"13328998981",0.735770718749948,0.493523217711737,0.652854559814496
"13329000683",1.63563828651576,1.14156507296582,0.828910547660516
"13329001121",0.6553297908074,1.20865935893165,0.942206862266817
"13329003827",0.880155209274418,1.40736756388683,0.714377979066869
"13329012711",0.716249547311778,0.828735862791608,0.375198580672648
"13329013953",0.217539803728052,0.472872208135295,0.518311210505711
"13329014050",0.224146481808112,0.296754261850003,0.564752823486301
"13329015095",11.0229126059056,NA,NA
