"response_id","weight_daily_national_13plus","weight_state_weekly","weight_state_monthly"
"13238547808",0.689229751038915,1.48744065730656,1.29334012675297
"13248716564",0.667166814888309,0.295333678167978,0.430812913317413
"13248767258",0.186006732206455,0.204609901143179,0.375624268280687
"13248778642",0.631623278258947,0.39116408688839,0.438181126889497
"13248791664",0.24759475389178,0.543195132823948,0.527246456970938
"13248792037",0.912621579617333,1.96031403552351,3.13190205578942
"13248792075",0.580799563138132,0.476599306856797,0.712119569893471
"13248794330",1.41815098107527,1.13670393452461,0.779247767899304
"13248794621",0.591049406171641,0.363614814080339,0.272766521318458
"13248795724",1.13448325889975,1.37520233214032,0.939355018011719
"13248798136",1.00851897797334,0.279665517979539,0.323135166824465
"13248798593",1.44664939069945,0.490932587356894,0.978689480335111
"13248799848",2.88714360541794,1.30100601922477,1.07305031898524
"13248800606",0.550838175549586,0.758384215124413,0.553126763815703
"13248801063",0.898757937495677,1.11389459059106,1.15595598641721
"13248801849",0.471656943194908,0.402795830311282,0.516623687222276
"13248801986",0.168366616217969,0.451153288700058,0.704381944502917
"13248802724",2.56057256972685,1.21343901327321,1.78264170094178
"13248803828",0.725303011828243,0.495726134214156,0.450979600225028
"13248804894",1.99821632738315,3.07888982371299,2.93411690293829
"13248805973",0.839299197469378,1.07163300213068,0.776203280428431
"13248812534",0.516486227346959,2.25972028580424,1.31580933875776
"13248812541",0.344334401944905,0.229071606510408,0.353078216485516
"13248813291",3.5807566483971,2.35980986818655,1.28375909611043
"13248814328",0.536921734971314,1.2247084354483,0.983238447729725
"13248815512",0.583645255879851,0.53406693009599,0.555215228512857
"13248816139",0.365469826525525,0.262160743814554,0.403792161199454
"13248816194",0.314761829929622,0.186679502362364,0.310003997851016
"13248816612",3.17945770865763,3.9622800629702,2.1856353564544
"13248817983",1.39861117820646,1.53667546450549,1.17982841018273
"13248820344",0.925302911489806,1.22256270002883,1.13286249693258
"13248821145",2.53687364108849,1.08134550134461,2.15235751193278
"13248822017",1.48572000717978,3.17744679014778,1.32778231094232
"13248822512",0.50079957373786,2.22616786302237,0.637585258106657
"13248823381",0.732494722568299,0.278332201310699,0.649868500625069
"13248824098",2.49013763970146,1.40002060881374,2.00129852668306
"13248824843",3.10837136102628,5.14359170005541,4.61902346219347
"13248829241",0.838060596466395,0.898695638216402,0.711418325687612
"13248830448",0.176932212785883,0.396060949960543,0.312748121625837
"13248832227",1.1094619682374,0.615928959371418,0.789889282074948
"13248832676",0.245850894752235,0.334325190689555,0.342213873449308
"13248833746",1.35119861226761,3.00505942567966,2.48248391308806
"13248839885",0.394649710552414,0.595180693197541,0.719278046814336
"13248840459",4.30529762597679,2.98389609621384,4.27224022061621
"13248842163",0.606294373228187,0.289453012552565,0.394490898368395
"13248844978",0.566326546309821,0.41918781138891,0.77298336411459
"13248848221",0.298240549862944,0.312542660267311,0.236673001955549
"13248849401",0.664295788118008,0.709805393733047,0.590831876163569
"13248850110",2.32977232667529,1.74184639021769,1.13140471809612
"13248850263",0.373998741262243,0.465783204244666,0.652087560844055
"13248852912",0.409472029384145,0.451818316861522,0.313581914258297
"13248854043",4.23732495985549,2.55725572947309,2.43338508372745
"13248854697",0.524065442619071,1.92209495163241,2.08342849604982
"13248856422",0.211287540832851,1.45484301919025,0.530108669791854
"13248858413",1.90726656260592,2.94750844598072,2.49773074699855
"13248861882",0.691710782606961,1.58483378881339,0.942534332133608
"13248863246",2.44990049920366,2.61088310413384,1.25873705359869
"13248863938",2.03787146025066,2.49814754732423,2.35636678206845
"13248864739",3.50694695860581,1.20330146659956,1.48990665662985
"13248869768",1.55512969376063,2.27190682553904,2.22231369273878
"13248871438",0.695196663361941,0.718888733129306,0.729197081573012
"13248874101",1.93711028372961,2.34652274200164,1.65768498103799
"13248874371",0.703873055504955,0.826530205079967,0.773298317798914
"13248876986",1.95052631735154,1.76057668432404,1.70849822306602
"13248877726",0.196940424982681,0.390447399617491,0.577556836384827
"13248878149",4.49144918420137,NA,NA
"13248878757",1.19791429348994,1.09613704862711,2.11997596202274
"13248880066",0.748569124487076,1.56899510236368,1.41480575309652
"13248881313",0.737933157289066,0.90854511641893,1.0892514242786
"13248883432",0.861763180572912,0.567260925219858,0.63746227131673
"13248887291",0.295069276176457,0.281447788139798,0.355697540496151
"13248890917",3.02356836898925,4.94226442115244,4.41246749392606
"13248891278",0.663479361841107,1.13843806549109,1.10049976216771
"13248891550",0.259097366929476,0.217385355123583,0.386157613621966
"13248891739",3.65645382439933,2.73810207661421,1.90521143289786
"13248893375",0.609880261053764,0.422272271233239,0.655944662254432
"13248893780",19.5148701612743,NA,NA
"13248894615",1.21390454759791,1.41549422044856,0.949009906097234
"13248895903",1.94975453443224,3.95178544285494,1.75259589247222
"13248899199",0.433784458274929,0.297272800115299,0.459684318379451
"13248899800",3.17945770865763,3.16700645316727,4.04572484754445
"13248900707",1.76393573569569,3.10441263133693,3.52861550393256
"13248901639",0.374775939737933,0.197954558469976,0.273495326812686
"13248902579",0.816029807927532,0.0661101263843821,0.734701656012884
"13248904124",4.13372320706734,3.8606291427342,1.83738230549305
"13248910339",3.7239537806053,2.80802214605719,10.0633203101489
"13248911439",0.449244663844622,0.122666624371101,0.612889226759214
"13248911869",3.03090106799778,3.66853406276087,2.83785254152273
"13248913675",1.50011290483478,1.42116168308312,1.18432990380977
"13248914707",1.6584915248118,1.03376519250995,0.729794172018307
"13248916872",11.142460079822,NA,NA
"13248918203",0.629247769608888,0.819502146229069,1.17275806382423
"13248921892",1.38563714087534,0.549867068880633,0.852509532059973
"13248924937",0.386512344558036,0.606684917226678,0.39848986170092
"13248927943",4.28188434261783,2.64113155121815,2.19654212909745
"13248930148",0.334387664880357,1.16175740588277,0.845113909444046
"13248932715",0.812339338007364,1.62226386769718,1.24058789869937
"13248937606",1.18084847856636,1.68063072780527,1.521538968832
"13248937901",1.55245943288189,1.52513249498075,1.25250582288526
"13248941988",0.580107416826629,0.591537761881347,0.762309824805675
"13248942418",0.972185986439176,2.20796204610802,1.2310457826024
"13248942908",2.12446643322229,2.67058733513071,2.07113771771816
"13248945344",2.05795693980435,3.32008670939651,2.87364599892366
"13248951584",1.23661747374113,0.399678287836687,0.501522655417124
"13248958340",1.39861117820646,1.23981328348668,0.584603291451838
"13248962384",0.459289638416594,1.58856209716564,0.902483459208016
"13248962435",0.761229215803999,1.5082982161363,1.20969729037403
"13248965436",0.766656428670825,0.723879913727954,1.1795768464063
"13248966212",1.43865841135194,1.48025310486387,0.473413027924551
"13248966616",1.09372019139904,0.438130595139267,0.597455626769471
"13248971314",1.13316151178657,0.411438869891272,0.564465592929279
